local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Netherlands,Lithuania,4,0,1,2025,1,,1243.0233801805841,1056.8726674300624
Czechia,Gibraltar,6,0,1,2025,1,,1485.170366250905,816.2343771635502
Montenegro,Croatia,2,3,1,2025,1,,1288.621856799148,1684.5903138934234
Cabo Verde,Egypt,1,1,1,2025,1,,1373.5386869369984,1548.466321967087
Vanuatu,Fiji,2,0,1,2025,1,,1059.7691158126904,1033.0814876927716
Angola,Zambia,3,2,0,2025,0,,1171.6827001605113,1257.3920060712355
Morocco,Uganda,4,0,0,2025,0,,1746.9062530510894,1253.8754629647822
Oman,Ivory Coast,0,2,0,2025,0,,1184.1990073810791,1527.3563629266714
Saudi Arabia,Algeria,0,2,0,2025,0,,1397.699515752919,1539.4647433700843
Guinea,Niger,1,1,0,2025,0,,1288.0642439891274,1180.7195855295276
Kenya,Senegal,0,8,0,2025,0,,1173.7647266289061,1237.4181570412827
Benin,Burkina Faso,0,3,0,2025,0,,1239.1674489328125,1366.9466073999981
Japan,Bolivia,3,0,1,2025,1,,1659.1858448800724,1348.194990498528
Mali,Jordan,3,2,0,2025,0,,1432.5941536438324,1360.3417898684436
Kuwait,Gambia,2,2,0,2025,0,,1129.319738192173,1172.8004957526484
Lesotho,Malawi,0,1,0,2025,0,,1073.3831226473471,1127.05270318587
Maldives,Philippines,0,2,1,2025,1,,925.7087007876278,1093.9855930060373
Timor-Leste,Tajikistan,0,5,1,2025,1,,826.3756578849199,1197.261345223773
Yemen,Bhutan,7,1,1,2025,1,,1066.207488434883,852.5171175954397
Brunei,Lebanon,0,3,1,2025,1,,868.5878121354312,1103.7005841648436
Bangladesh,India,1,0,1,2025,1,,914.0377669468024,1070.0029336180119
Hong Kong,Singapore,1,2,1,2025,1,,1044.3584429190137,1047.6738693059476
Sri Lanka,Thailand,0,4,1,2025,1,,1065.3513707566874,1247.4298242833263
Turkmenistan,Taiwan,3,1,1,2025,1,,1079.310855270468,1052.0524631235266
Pakistan,Syria,0,5,1,2025,1,,829.1882386400506,1256.767527150267
Malaysia,Nepal,1,0,1,2025,1,,1144.0883677355048,913.6873936906087
Brazil,Tunisia,1,1,0,2025,0,,1735.2035953930758,1442.345772242722
Canada,Venezuela,2,0,0,2025,0,,1571.4816350497144,1489.6291272723572
Chile,Peru,2,1,0,2025,0,,1468.1742946122897,1446.8263407977581
Colombia,Australia,3,0,0,2025,0,,1729.057623856543,1224.1138460940754
Cyprus,Estonia,2,4,0,2025,0,,1092.2946511833113,1126.0073577454914
Ecuador,New Zealand,2,0,0,2025,0,,1600.5460132654075,1292.5406630216971
Faroe Islands,Kazakhstan,1,0,0,2025,0,,1120.6789799205321,1189.7325183223575
South Korea,Ghana,1,0,0,2025,0,,1579.9837803615935,1350.1414519917362
Mexico,Paraguay,1,2,0,2025,0,,1673.8499552183912,1527.2002224184039
USA,Uruguay,5,1,0,2025,0,,1646.8649802298148,1656.711461538396
Iraq,United Arab Emirates,2,1,1,2025,1,,1412.750564254074,1185.665330764902
Kosovo,Switzerland,1,1,1,2025,1,,1345.9612744980793,1639.9151148211492
Sweden,Slovenia,1,1,1,2025,1,,1498.0961707573094,1472.147869285412
Scotland,Denmark,4,2,1,2025,1,,1498.6662950092614,1623.3482111947105
Belarus,Greece,0,0,1,2025,1,,1232.6557968977756,1480.0544352842214
Spain,Türkiye,2,2,1,2025,1,,1868.6939129137365,1564.2681427213054
Bulgaria,Georgia,2,1,1,2025,1,,1240.4681217822704,1382.8680832105974
Austria,Bosnia and Herzegovina,1,1,1,2025,1,,1610.6853734483473,1342.9758024906305
Romania,San Marino,7,1,1,2025,1,,1188.033701840668,721.2464082373824
Wales,North Macedonia,7,1,1,2025,1,,1500.7602822457984,1163.2791484593765
Belgium,Liechtenstein,7,0,1,2025,1,,1695.2041482425855,788.4731095043851
Dominican Republic,Martinique,0,0,1,2025,1,,1100.028649563764,1106.8865054008202
Saint Kitts and Nevis,Belize,2,6,1,2025,1,,1077.778240299282,940.7138525120441
Antigua and Barbuda,Guyana,1,4,1,2025,1,,933.153365705397,1061.9580363736532
Iran,Uzbekistan,0,0,1,2025,1,,1587.5857457148504,1469.9307434771863
Guatemala,Suriname,3,1,1,2025,1,,1176.6123208887354,1166.8736021959899
Panama,El Salvador,3,0,1,2025,1,,1498.3646150313841,1190.7680095768378
Jamaica,Curaçao,0,0,1,2025,1,,1362.4914472839148,1147.6189917157812
Trinidad and Tobago,Bermuda,2,2,1,2025,1,,1233.8888951705912,982.0436736153558
Costa Rica,Honduras,0,0,1,2025,1,,1428.3672497945504,1366.4949264802237
Haiti,Nicaragua,2,0,1,2025,1,,1284.003849163365,1130.0348322505838
Laos,Vietnam,0,2,1,2025,1,,878.2964050502495,1215.6223481706515
Vanuatu,Solomon Islands,2,1,1,2025,1,,1064.3858035556113,1028.5148268732864
Papua New Guinea,Fiji,2,0,1,2025,1,,982.7869637088409,1028.4647999498507
Papua New Guinea,Vanuatu,2,2,1,2025,1,,988.4405592068135,1068.8714051542904
Mauritania,Kuwait,0,2,1,2025,1,,1162.8580952012742,1129.9422301704763
Syria,South Sudan,2,0,1,2025,1,,1257.5536562982995,1074.522691568157
Palestine,Libya,0,0,1,2025,1,,1205.4491413089886,1210.331326474588
Oman,Somalia,0,0,1,2025,1,,1182.9808774404423,840.1949420221483
Bahrain,Djibouti,1,0,1,2025,1,,1222.5413218931071,1074.7144554525562
Sudan,Lebanon,2,1,1,2025,1,,1151.7791065164758,1105.7537056354151
Comoros,Yemen,4,4,1,2025,1,,1207.1059024962951,1068.469126525453
Tunisia,Syria,0,1,1,2025,1,,1445.782515607435,1260.1389793656451
Qatar,Palestine,0,1,1,2025,1,,1375.0148220463063,1205.5193969772104
Morocco,Comoros,3,1,1,2025,1,,1747.4592431979024,1205.2103145543017
Saudi Arabia,Oman,2,1,1,2025,1,,1394.6335225192797,1179.2012964185328
Egypt,Kuwait,1,1,1,2025,1,,1546.1420653699965,1135.4145153817835
Jordan,United Arab Emirates,2,1,1,2025,1,,1356.3668504796917,1183.5357860168347
Algeria,Sudan,0,0,1,2025,1,,1542.5307366037237,1156.1205952748699
Iraq,Bahrain,2,1,1,2025,1,,1414.8801090021414,1225.5336373568398
Palestine,Tunisia,2,2,1,2025,1,,1212.7819269393112,1438.339114437198
Qatar,Syria,1,1,1,2025,1,,1367.7522920842055,1267.582380535882
Oman,Morocco,0,0,1,2025,1,,1176.9571586264826,1747.8815598004328
Comoros,Saudi Arabia,1,3,1,2025,1,,1204.7879979517713,1396.87766031133
Kuwait,Jordan,1,3,1,2025,1,,1139.5551868621396,1359.0663124177636
United Arab Emirates,Egypt,1,1,1,2025,1,,1180.8363240787628,1542.0013938896404
Bahrain,Algeria,1,5,1,2025,1,,1223.0173903740674,1538.5065823167329
Sudan,Iraq,0,2,1,2025,1,,1160.1447495618606,1417.3963559849137
Qatar,Tunisia,0,3,1,2025,1,,1366.3493890548675,1435.483439166203
Syria,Palestine,0,0,1,2025,1,,1268.98528356522,1215.6376022103063
Morocco,Saudi Arabia,1,0,1,2025,1,,1743.2419303858696,1399.364287952317
Oman,Comoros,2,1,1,2025,1,,1181.5967880410458,1202.3013703107843
Egypt,Jordan,0,3,1,2025,1,,1538.1129083013607,1361.2698472858522
United Arab Emirates,Kuwait,3,1,1,2025,1,,1184.7248096670426,1137.351651994051
Algeria,Iraq,2,0,1,2025,1,,1539.90560518398,1419.2493326290673
Bahrain,Sudan,3,1,1,2025,1,,1221.6183675068203,1158.291772917707
Morocco,Syria,1,0,1,2025,1,,1744.4556317848374,1268.2235258979824
Palestine,Saudi Arabia,1,2,1,2025,1,,1216.399359877544,1398.1505865533493
Jordan,Iraq,1,0,1,2025,1,,1368.6156571512977,1415.9191233538293
Algeria,United Arab Emirates,1,1,1,2025,1,,1543.235814459218,1189.047248903049
Morocco,United Arab Emirates,3,0,1,2025,1,,1745.0613666194931,1192.8954337845782
Saudi Arabia,Jordan,0,1,1,2025,1,,1400.7500563190952,1374.2922333652098
Jordan,Morocco,2,3,1,2025,1,,1379.6722577304909,1745.4611866451871
Morocco,Comoros,2,0,1,2025,1,,1746.5466751463366,1197.0037596359891
Mali,Zambia,1,1,1,2025,1,,1436.5690930325843,1251.1829768615114
South Africa,Angola,2,1,1,2025,1,,1201.826022234263,1177.8917293702355
Egypt,Zimbabwe,2,1,1,2025,1,,1530.7670984359152,1126.56700006556
Nigeria,Tanzania,2,1,1,2025,1,,1522.698312361495,1168.6443452896392
Tunisia,Uganda,3,1,1,2025,1,,1439.5014466432315,1253.3224728179691
DR Congo,Benin,1,0,1,2025,1,,1202.5215553506118,1235.9276819775491
Senegal,Botswana,3,0,1,2025,1,,1241.512224008351,1089.0622590993414
Burkina Faso,Equatorial Guinea,2,1,1,2025,1,,1370.1863743552615,1200.6593515368907
Algeria,Sudan,3,0,1,2025,1,,1539.3876295776888,1154.1931560416388
Ivory Coast,Mozambique,1,0,1,2025,1,,1528.5744928673082,1216.3761113433893
Cameroon,Gabon,1,0,1,2025,1,,1421.0191486906044,1270.8974053220193
Zambia,Comoros,0,0,1,2025,1,,1253.623557121238,1196.5981035525765
Morocco,Mali,1,1,1,2025,1,,1746.9523312297492,1434.1285127728577
Angola,Zimbabwe,1,1,1,2025,1,,1173.2356277013616,1125.6776940806494
Egypt,South Africa,1,0,1,2025,1,,1531.6564044208258,1206.4821239031369
Uganda,Tanzania,1,1,1,2025,1,,1250.771734982099,1167.4917402889857
Nigeria,Tunisia,3,2,1,2025,1,,1523.8509173621485,1442.0521844791017
Benin,Botswana,1,0,1,2025,1,,1230.4484052207433,1086.1254484957408
Senegal,DR Congo,1,1,1,2025,1,,1244.4490346119517,1208.0008321074176
Equatorial Guinea,Sudan,0,1,1,2025,1,,1197.9222431013748,1153.2111304316497
Algeria,Burkina Faso,1,0,1,2025,1,,1540.3696551876778,1372.9234827907774
Gabon,Mozambique,2,3,1,2025,1,,1267.9327172824542,1214.954138048896
Ivory Coast,Cameroon,1,1,1,2025,1,,1529.9964661618014,1423.9838367301695
Morocco,Zambia,3,0,1,2025,1,,1743.3699186266308,1252.8101857205356
Comoros,Mali,0,0,1,2025,1,,1197.411474953279,1437.710925375976
Angola,Egypt,0,0,1,2025,1,,1172.5554568173077,1532.9896783014144
Zimbabwe,South Africa,2,3,1,2025,1,,1126.3578649647034,1205.1488500225482
Uganda,Nigeria,1,3,1,2025,1,,1249.5956774316405,1527.69501761958
Tanzania,Tunisia,1,1,1,2025,1,,1168.6677978394441,1438.20808422167
Benin,Senegal,0,3,1,2025,1,,1233.483186356203,1243.9264185980674
Botswana,DR Congo,0,3,1,2025,1,,1083.090667360281,1208.523448121302
Equatorial Guinea,Algeria,1,3,1,2025,1,,1192.2823270884412,1543.1306401800812
Sudan,Burkina Faso,0,2,1,2025,1,,1158.8510464445833,1370.162497798374
Gabon,Ivory Coast,2,3,1,2025,1,,1262.176148967402,1528.5164701996907
Mozambique,Cameroon,1,2,1,2025,1,,1220.7107063639482,1425.4638326922802
Senegal,Sudan,3,1,1,2026,1,,1248.7761736503778,1156.565351855084
Mali,Tunisia,1,1,1,2026,1,,1434.7157610008965,1434.9566392079662
Morocco,Tanzania,1,0,1,2026,1,,1743.9303870033752,1171.919242853148
South Africa,Cameroon,1,2,1,2026,1,,1209.0340030557127,1427.816776127374
Egypt,Benin,3,1,1,2026,1,,1529.1053559990617,1228.6334313038926
Nigeria,Mozambique,4,0,1,2026,1,,1529.3736202868583,1218.3577629288545
Algeria,DR Congo,1,0,1,2026,1,,1544.3021969690399,1211.792867228317
Ivory Coast,Burkina Faso,3,0,1,2026,1,,1530.2917618269641,1372.4481923878734
Mali,Senegal,0,1,1,2026,1,,1434.7192275163961,1252.4794578250076
Morocco,Cameroon,2,0,1,2026,1,,1744.2885907225625,1430.0275224660395
Algeria,Nigeria,0,2,1,2026,1,,1545.587431484892,1530.8039170038703
Egypt,Ivory Coast,3,2,1,2026,1,,1530.6116725838547,1533.1645836563664
Senegal,Egypt,1,0,1,2026,1,,1259.885394516051,1535.6484112662895
Morocco,Nigeria,0,0,1,2026,1,,1745.6961421480312,1536.0165405740051
Egypt,Nigeria,0,0,1,2026,1,,1527.345883875616,1538.714240312689
Morocco,Senegal,3,0,1,2026,1,,1742.9984424093473,1268.1879219067246
Bolivia,Panama,1,1,0,2026,0,,1346.7645173558972,1499.8192073020875
Grenada,Jamaica,0,1,0,2026,0,,1001.5877585725474,1359.7411985380293
Panama,Mexico,0,1,0,2026,0,,1497.7488022102057,1666.8564989802092
Bolivia,Mexico,0,1,0,2026,0,,1348.834922447779,1669.5984085757148
Uzbekistan,China,2,2,0,2026,0,,1471.5620494763466,1119.6385382218275
Mexico,Iceland,4,0,0,2026,0,,1670.9612956765957,1336.918259819704
Bolivia,Trinidad and Tobago,3,0,0,2026,0,,1347.472035346898,1230.7893146501206
Bermuda,DR Congo,0,2,0,2026,0,,985.1432541358265,1210.5076327124648
Equatorial Guinea,Kyrgyzstan,1,0,0,2026,0,,1191.1107702994825,1110.6904314879368
Kazakhstan,Namibia,2,0,1,2026,1,,1183.7516398145694,1136.624217688671
United States Virgin Islands,American Samoa,5,2,1,2026,1,,1038.1103390166923,851.8164477656794
Puerto Rico,Guam,4,0,1,2026,1,,1030.6509984662239,819.9085180318832
Brazil,France,1,2,0,2026,0,,1731.7668520283628,1849.5263948987463
Colombia,Croatia,1,2,0,2026,0,,1729.575862253612,1685.518767452781
Cyprus,Belarus,0,1,0,2026,0,,1087.7782990702676,1235.7156647018783
Georgia,Israel,2,2,0,2026,0,,1375.9263140532466,1340.2944556041825
Moldova,Lithuania,0,2,0,2026,0,,1040.087919260393,1054.3216204644739
Vietnam,Bangladesh,3,0,0,2026,0,,1216.8768459492728,921.1427546444512
New Caledonia,Jamaica,0,1,1,2026,1,,1117.0230909660945,1360.8699565041682
Bolivia,Suriname,2,1,1,2026,1,,1350.8532435721409,1162.0137169300497
Italy,Northern Ireland,2,0,1,2026,1,,1688.5390938541927,1358.0195260475273
Wales,Bosnia and Herzegovina,1,1,1,2026,1,,1502.0138002397857,1346.2119903871526
Poland,Albania,2,1,1,2026,1,,1504.6609999154703,1397.0660330464445
Ukraine,Sweden,1,3,1,2026,1,,1543.9235774104345,1497.7234374444886
Slovakia,Kosovo,3,4,1,2026,1,,1475.3797471134285,1349.4063208826212
Türkiye,Romania,1,0,1,2026,1,,1567.790714930132,1188.6711240690413
Czechia,Ireland,2,2,1,2026,1,,1485.3785858905464,1163.5081013608808
Denmark,North Macedonia,4,0,1,2026,1,,1616.627148719455,1162.0256304653892
Aruba,Macau,4,1,1,2026,1,,893.1969257004927,826.4684646521634
Tanzania,Liechtenstein,0,1,1,2026,1,,1171.5610391339608,788.4193036742239
Martinique,Cuba,2,2,1,2026,1,,1106.7878257370796,1006.4579933169829
Dominican Republic,El Salvador,2,2,1,2026,1,,1100.1273292275046,1189.3134173061344
Saint Martin,Barbados,3,1,1,2026,1,,1083.6782402931935,905.0379597770911
Bonaire,Saint Vincent and the Grenadines,3,1,1,2026,1,,1053.217216082836,1101.699030934321
Bahamas,Anguilla,1,3,1,2026,1,,773.2099410458285,755.9472622417172
Cayman Islands,British Virgin Islands,1,1,1,2026,1,,851.8573442895016,787.4504763838908
Algeria,Guatemala,7,0,0,2026,0,,1540.3748079147572,1181.4722061546756
Argentina,Mauritania,2,1,0,2026,0,,1874.8984000045505,1157.385809989967
Austria,Ghana,5,1,0,2026,0,,1607.4491855518252,1348.0383868133192
England,Uruguay,1,1,0,2026,0,,1811.6962221970398,1651.569797206993
Greece,Paraguay,0,1,0,2026,0,,1476.9945674801188,1534.193678656586
Guinea,Togo,2,2,1,2026,1,,1286.5667780397634,1152.7381489762508
Liberia,Benin,0,1,1,2026,1,,1092.8118759618576,1227.1271147190996
Libya,Niger,0,0,1,2026,1,,1210.2610708063662,1182.2170514788916
Montenegro,Andorra,2,0,0,2026,0,,1287.6934032397903,928.1104220255376
Morocco,Ecuador,1,1,0,2026,0,,1743.60885067785,1601.9976832707491
Netherlands,Norway,2,1,0,2026,0,,1245.5744271461726,1585.8174572191178
Saudi Arabia,Egypt,0,4,0,2026,0,,1395.370031953814,1527.509429313641
South Africa,Panama,1,1,0,2026,0,,1206.8232567170471,1495.0068926147
Spain,Serbia,3,0,0,2026,0,,1865.1713407049099,1511.0002912064317
Russia,Nicaragua,3,1,0,2026,0,,1198.1356432550424,1127.1161275233812
Switzerland,Germany,3,4,0,2026,0,,1636.4700684366073,1717.7016432436392
Costa Rica,Jordan,2,2,0,2026,0,,1427.486130315084,1378.5867692293414
Iran,Nigeria,1,2,0,2026,0,,1585.9544397156901,1538.550694874664
China,Curaçao,2,0,1,2026,1,,1123.4733679257765,1150.3692404616668
Australia,Cameroon,1,0,1,2026,1,,1223.5956076970062,1428.6199710405708
Azerbaijan,Saint Lucia,6,1,1,2026,1,,1136.522089558407,1078.1291655598302
Solomon Islands,Bulgaria,2,10,1,2026,1,,1024.0292252746074,1247.4098909396212
Indonesia,Saint Kitts and Nevis,4,0,1,2026,1,,1165.80263443444,1070.9020616161336
Chile,Cabo Verde,4,2,1,2026,1,,1472.8674589071081,1375.8629435340888
New Zealand,Finland,0,2,1,2026,1,,1291.0889930163555,1299.8897650583333
Kenya,Estonia,1,1,1,2026,1,,1169.6706596618378,1130.523709858535
Rwanda,Grenada,4,0,1,2026,1,,1132.270637097556,1000.4590006064086
Venezuela,Trinidad and Tobago,4,1,1,2026,1,,1485.7857595121177,1227.4081064248778
Uzbekistan,Gabon,3,1,1,2026,1,,1467.7272197723973,1260.4008573401286
Guyana,Dominica,2,0,1,2026,1,,1065.1848875781052,898.1039710820281
Belize,Sint Maarten,2,3,1,2026,1,,947.5900311951925,1090.7995730956236
Burkina Faso,Guinea-Bissau,5,0,0,2026,0,,1369.5753705584711,1108.7673815227265
Canada,Iceland,2,2,0,2026,0,,1575.325002809954,1335.6428815402428
Haiti,Tunisia,0,1,0,2026,0,,1286.9225538905675,1434.9531726924665
Hungary,Slovenia,1,0,0,2026,0,,1481.4437979315346,1472.520602598233
Ivory Coast,South Korea,4,0,0,2026,0,,1528.1278449739316,1582.0868455400105
Mexico,Portugal,0,0,0,2026,0,,1672.2366739560568,1743.3603267447245
San Marino,Faroe Islands,1,2,0,2026,0,,720.6089860090092,1126.6598584283201
Scotland,Japan,0,1,0,2026,0,,1505.387357484517,1660.6163180227034
Senegal,Peru,2,0,0,2026,0,,1267.577513638222,1442.1331765029397
USA,Belgium,2,5,0,2026,0,,1652.0066445612179,1695.2579540727468
Kyrgyzstan,Madagascar,2,5,0,2026,0,,1106.827537562035,1199.5334116959991
Botswana,Zimbabwe,0,3,1,2026,1,,1079.821248253266,1122.472711931539
Namibia,Comoros,0,0,1,2026,1,,1132.2983066428694,1200.4066393283586
American Samoa,Guam,0,6,1,2026,1,,849.266966683859,817.617043191757
Puerto Rico,United States Virgin Islands,2,0,1,2026,1,,1032.9424733063502,1040.6598200985127
Armenia,Belarus,1,2,0,2026,0,,1168.8386485889393,1238.706646517534
Colombia,France,1,3,0,2026,0,,1723.9452063674435,1852.8937447153185
Lithuania,Georgia,0,2,0,2026,0,,1059.1168955598944,1375.4153206581573
Macau,Tanzania,0,6,1,2026,1,,822.4171285219151,1162.553579103938
Aruba,Liechtenstein,4,1,1,2026,1,,897.2482618307411,797.4267637042465
Martinique,El Salvador,0,1,1,2026,1,,1105.3828027177983,1188.0573940063089
Dominican Republic,Cuba,1,1,1,2026,1,,1101.38335252733,1007.8630163362643
Barbados,Saint Vincent and the Grenadines,2,3,1,2026,1,,902.4038916804149,1096.0058151213739
Bonaire,Saint Martin,0,3,1,2026,1,,1058.9104318957832,1086.3123083898697
British Virgin Islands,Anguilla,4,0,1,2026,1,,788.3668921636698,761.1954879286573
Cayman Islands,Bahamas,1,0,1,2026,1,,850.9409285097225,767.9617153588885
Cyprus,Moldova,3,2,0,2026,0,,1084.787317254612,1035.2926441649724
Germany,Ghana,2,1,0,2026,0,,1721.5534722571565,1346.2041004108464
Azerbaijan,Sierra Leone,1,1,1,2026,1,,1140.6895718105375,1156.3619259597972
Saint Kitts and Nevis,Solomon Islands,4,2,1,2026,1,,1067.2348095076757,1021.8637196779335
Indonesia,Bulgaria,0,1,1,2026,1,,1169.469886542898,1249.575396536295
Cabo Verde,Finland,1,1,1,2026,1,,1372.2237726991707,1304.7631388493912
New Zealand,Chile,4,1,1,2026,1,,1286.2156192252976,1476.5066297420262
Grenada,Kenya,0,3,1,2026,1,,997.269864220919,1169.1096617964242
Rwanda,Estonia,2,0,1,2026,1,,1135.4597734830454,1131.0847077239487
Gabon,Trinidad and Tobago,2,2,1,2026,1,,1258.0744620186508,1225.5648952800284
Uzbekistan,Venezuela,0,0,1,2026,1,,1470.0536150938751,1487.628970656967
Guyana,Belize,3,1,1,2026,1,,1067.9500769392894,944.5416850308648
Dominica,Sint Maarten,0,0,1,2026,1,,895.3387817208439,1093.8479192599514
Algeria,Uruguay,0,0,0,2026,0,,1541.4992547474988,1653.7238066883037
Argentina,Zambia,5,0,0,2026,0,,1875.0566310474032,1252.2497173437912
Austria,South Korea,1,0,0,2026,0,,1609.283471954298,1576.3164967947528
Benin,Guinea,1,0,1,2026,1,,1230.2850293814593,1284.7307481908197
Brazil,Croatia,3,1,0,2026,0,,1728.3995022117906,1691.1494233389496
Burkina Faso,Guinea-Bissau,1,1,0,2026,0,,1371.3976407970663,1106.9451112841314
Canada,Tunisia,0,0,0,2026,0,,1572.3355406118376,1437.943029272643
Costa Rica,Iran,0,5,0,2026,0,,1426.787022017486,1580.276446855472
England,Japan,0,1,0,2026,0,,1809.542212715729,1663.520055131895
Equatorial Guinea,Madagascar,1,1,0,2026,0,,1194.9736642253843,1203.2300531315018
Haiti,Iceland,1,1,0,2026,0,,1283.9326973103912,1338.6323437383592
Hungary,Greece,0,0,0,2026,0,,1486.315411055562,1472.8103716822957
Ivory Coast,Scotland,1,0,0,2026,0,,1533.8981937191893,1502.4836203753252
Jordan,Nigeria,2,2,0,2026,0,,1379.2858775269394,1544.2286877348822
Liberia,Libya,2,2,1,2026,1,,1089.653961299498,1209.8583591371505
Botswana,Malawi,1,0,1,2026,1,,1075.4319872459334,1131.286421181867
Mexico,Belgium,1,1,0,2026,0,,1673.2461635066093,1699.638713203271
Montenegro,Slovenia,2,3,0,2026,0,,1288.8139472214814,1467.6489894742056
Morocco,Paraguay,2,1,0,2026,0,,1741.6767296266926,1538.377874454409
Netherlands,Ecuador,1,1,0,2026,0,,1254.3382367665663,1603.9298043219064
Niger,Togo,0,1,1,2026,1,,1182.6197631481073,1154.5741788251946
Norway,Switzerland,0,0,0,2026,0,,1577.0536475987242,1632.61823942309
Peru,Honduras,2,2,0,2026,0,,1434.8131183674166,1367.3760459596901
Russia,Mali,0,0,0,2026,0,,1202.1275913549355,1427.3132908253526
Ireland,North Macedonia,0,0,0,2026,0,,1167.1526980966185,1161.3450418392458
San Marino,Andorra,0,0,0,2026,0,,719.7282743109708,926.9898780438464
Senegal,Gambia,3,1,0,2026,0,,1274.897571773745,1172.1780037743451
Serbia,Saudi Arabia,2,1,0,2026,0,,1509.8483733228068,1392.1849923195248
Slovakia,Romania,2,0,0,2026,0,,1468.6423214763568,1187.6576914937261
South Africa,Panama,1,2,0,2026,0,,1210.2241842404196,1491.6059650913276
Spain,Egypt,0,0,0,2026,0,,1866.3232585885348,1530.6944689479303
Ukraine,Albania,1,0,0,2026,0,,1538.2625952537728,1393.5667774094193
USA,Portugal,0,2,0,2026,0,,1647.6258854306936,1742.350837194172
Wales,Northern Ireland,1,1,0,2026,0,,1499.9107471486725,1356.7214077917522
DR Congo,Jamaica,1,0,1,2026,1,,1212.6538276693464,1362.842260134206
Iraq,Bolivia,2,1,1,2026,1,,1410.2425471399172,1353.3749898097406
Bosnia and Herzegovina,Italy,1,1,1,2026,1,,1348.3150434782658,1689.8372121099678
